page;product_name;codici_modelli;categoria_prodotto
234;Sensori Laser;"736425; 736426; 736427; 736428; 736429";Accessori per automazioni
234;Sensori Laser;"736425; 736426; 736427; 736428; 736429";Accessori per automazioni
234;Sensori Laser;"736425; 736426; 736427; 736428; 736429";Accessori per automazioni
235;M60 Costa elettromeccanica;"736425; 736426; 736427; 736428; 736429";Accessori per automazioni
235;M60 Costa elettromeccanica;"736425; 736426; 736427; 736428; 736429";Accessori per automazioni
235;M60 Costa elettromeccanica;"736425; 736426; 736427; 736428; 736429";Accessori per automazioni
235;M60 Costa elettromeccanica;"736425; 736426; 736427; 736428; 736429";Accessori per automazioni
235;M60 Costa elettromeccanica;"736425; 736426; 736427; 736428; 736429";Accessori per automazioni
238;Accessori e materiali di consumo;"714017; 714041; 401026; 712650; 712990; dal 712651001; dal 712652001";Accessori per automazioni
238;Accessori e materiali di consumo;"714017; 714041; 401026; 712650; 712990; dal 712651001; dal 712652001";Accessori per automazioni
238;Accessori e materiali di consumo;"714017; 714041; 401026; 712650; 712990; dal 712651001; dal 712652001";Accessori per automazioni
238;Accessori e materiali di consumo;"714017; 714041; 401026; 712650; 712990; dal 712651001; dal 712652001";Accessori per automazioni
238;Accessori e materiali di consumo;"714017; 714041; 401026; 712650; 712990; dal 712651001; dal 712652001";Accessori per automazioni
238;Accessori e materiali di consumo;"714017; 714041; 401026; 712650; 712990; dal 712651001; dal 712652001";Accessori per automazioni
238;Accessori e materiali di consumo;"714017; 714041; 401026; 712650; 712990; dal 712651001; dal 712652001";Accessori per automazioni
240;RL200;"109950; 109951";Automazioni per serrande avvolgibili
240;RL200;"109950; 109951";Automazioni per serrande avvolgibili
242;RH200B;"109960; 109961";Automazioni per serrande avvolgibili
242;RH200B;"109960; 109961";Automazioni per serrande avvolgibili
244;RH240;109971;Automazioni per serrande avvolgibili
