Product,Page,Spec_Field,nome_modello1,codice_sku1,value1,nome_modello2,codice_sku2,value2,nome_modello3,codice_sku3,value3,nome_modello4,codice_sku4,value4,nome_modello5,codice_sku5,value5,nome_modello6,codice_sku6,value6,nome_modello7,codice_sku7,value7,nome_modello8,codice_sku8,value8,nome_modello9,codice_sku9,value9,nome_modello10,codice_sku10,value10,nome_modello11,codice_sku11,value11,nome_modello12,codice_sku12,value12,nome_modello13,codice_sku13,value13,nome_modello14,codice_sku14,value14,nome_modello15,codice_sku15,value15,nome_modello16,codice_sku16,value16,nome_modello17,codice_sku17,value17
S800H ENC,102-103,Raffreddamento,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Rapporto di riduzione,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Regolazione della forza,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Regolazione velocità e controllo motore,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Rumorosità,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Spazio di fermata,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Staffe di fissaggio,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Temperatura ambiente di esercizio,S800H ENC CBAC 100°,108720,-20°C ÷ +55°C,S800H ENC SBW 100°,108724,-20°C ÷ +55°C,S800H ENC CBAC 180°,108722,-20°C ÷ +55°C,S800H ENC SBW 180°,108725,-20°C ÷ +55°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Tempo di apertura,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Tempo di utilizzo continuo (ROT),S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Temporizzazione lampada di cortesia,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Tensione di alimentazione di rete,S800H ENC CBAC 100°,108720,220-240V~ 50/60 Hz,S800H ENC SBW 100°,108724,220-240V~ 50/60 Hz,S800H ENC CBAC 180°,108722,220-240V~ 50/60 Hz,S800H ENC SBW 180°,108725,220-240V~ 50/60 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Termoprotezione,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Tipo di asta,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Tipo di materiale,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Tipo di motoriduttore,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Tipo di olio,S800H ENC CBAC 100°,108720,FAAC HP OIL,S800H ENC SBW 100°,108724,FAAC HP OIL,S800H ENC CBAC 180°,108722,FAAC HP OIL,S800H ENC SBW 180°,108725,FAAC HP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Tipo di rallentamento,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Tipo di trattamento,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Tipo di utilizzo,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Velocità angolare max,S800H ENC CBAC 100°,108720,5.5°/s (con E024S) - 8.2°/s (con E124),S800H ENC SBW 100°,108724,5.5°/s (con E024S) - 8.2°/s (con E124),S800H ENC CBAC 180°,108722,5.5°/s (con E024S) - 8.2°/s (con E124),S800H ENC SBW 180°,108725,5.5°/s (con E024S) - 8.2°/s (con E124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Velocità dell'anta,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Velocità di rallentamento,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Velocità di rotazione motore,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Velocità max,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Velocità max anta,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Velocità max carrello,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Velocità max stelo,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,"da 4,5 m a 5 m",S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,da 5 m a 7 m,S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,"da 7 m a 7,5 m",S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,"da 7,5 m a 8 m",S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,"fino a 4,5 m",S800H ENC CBAC 100°,108720,,S800H ENC SBW 100°,108724,,S800H ENC CBAC 180°,108722,,S800H ENC SBW 180°,108725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,1,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,2,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,620 Rapida,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,620 Standard,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,620 Standard ARTICOLATA,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Altezza max serranda,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Altezza min architrave,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Angolo max apertura anta,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Apparecchiatura elettronica,S800 ENC CBAC 100°,108800,Non compresa,S800 ENC SBW 100°,108802,Non compresa,S800 ENC CBAC 180°,108801,Non compresa,S800 ENC SBW 180°,108803,Non compresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Arresti meccanici integrati in apertura e chiusura,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Capacità di sollevamento,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Condensatore di spunto,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Coppia max,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Corsa dello stelo,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Diametro albero serranda,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Diametro scatole portamolle,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Dimensione del pilastro a sezione quadrata,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Dimensione max porta (LxH),S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Dimensioni (LxPxH),S800 ENC CBAC 100°,108800,Attuatore 380 x 220 x 160 - cassetta portante 507 x 283 x 200 mm,S800 ENC SBW 100°,108802,Attuatore 380 x 220 x 160 - cassetta portante 507 x 283 x 200 mm,S800 ENC CBAC 180°,108801,Attuatore 450 x 220 x 160 - cassetta portante 507 x 283 x 200 mm,S800 ENC SBW 180°,108803,Attuatore 450 x 220 x 160 - cassetta portante 507 x 283 x 200 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Dimensioni colonna,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Dispositivo di sblocco,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Encoder,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Finecorsa,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Forza max di spinta,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Frequenza di utilizzo,S800 ENC CBAC 100°,108800,45 cicli/ora,S800 ENC SBW 100°,108802,45 cicli/ora,S800 ENC CBAC 180°,108801,30 cicli/ora,S800 ENC SBW 180°,108803,30 cicli/ora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Grado di protezione,S800 ENC CBAC 100°,108800,IP67,S800 ENC SBW 100°,108802,IP67,S800 ENC CBAC 180°,108801,IP67,S800 ENC SBW 180°,108803,IP67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Larghezza max anta,S800 ENC CBAC 100°,108800,2 m,S800 ENC SBW 100°,108802,4 m,S800 ENC CBAC 180°,108801,2 m,S800 ENC SBW 180°,108803,4 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Larghezza max serranda,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Luce di cortesia,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Lunghezza max anta,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Lunghezza max asta,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Modello,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Motore elettrico,S800 ENC CBAC 100°,108800,Asincrono monofase,S800 ENC SBW 100°,108802,Asincrono monofase,S800 ENC CBAC 180°,108801,Asincrono monofase,S800 ENC SBW 180°,108803,Asincrono monofase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Peso,S800 ENC CBAC 100°,108800,16 Kg,S800 ENC SBW 100°,108802,16 Kg,S800 ENC CBAC 180°,108801,16.5 Kg,S800 ENC SBW 180°,108803,16.5 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Peso max anta,S800 ENC CBAC 100°,108800,800 Kg,S800 ENC SBW 100°,108802,800 Kg,S800 ENC CBAC 180°,108801,800 Kg,S800 ENC SBW 180°,108803,800 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Peso max anta cantilever,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Peso max porta,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Peso operatore,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Pignone,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Portata gruppo motore-pompa,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Potenza max,S800 ENC CBAC 100°,108800,220 W,S800 ENC SBW 100°,108802,220 W,S800 ENC CBAC 180°,108801,220 W,S800 ENC SBW 180°,108803,220 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Raffreddamento,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Rapporto di riduzione,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Regolazione della forza,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Regolazione velocità e controllo motore,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Rumorosità,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Spazio di fermata,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Staffe di fissaggio,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Temperatura ambiente di esercizio,S800 ENC CBAC 100°,108800,-20°C ÷ +55°C,S800 ENC SBW 100°,108802,-20°C ÷ +55°C,S800 ENC CBAC 180°,108801,-20°C ÷ +55°C,S800 ENC SBW 180°,108803,-20°C ÷ +55°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Tempo di apertura,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Tempo di utilizzo continuo (ROT),S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Temporizzazione lampada di cortesia,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Tensione di alimentazione di rete,S800 ENC CBAC 100°,108800,220-240V~ 50/60 Hz,S800 ENC SBW 100°,108802,220-240V~ 50/60 Hz,S800 ENC CBAC 180°,108801,220-240V~ 50/60 Hz,S800 ENC SBW 180°,108803,220-240V~ 50/60 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Termoprotezione,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Tipo di asta,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Tipo di materiale,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Tipo di motoriduttore,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Tipo di olio,S800 ENC CBAC 100°,108800,FAAC HP OIL,S800 ENC SBW 100°,108802,FAAC HP OIL,S800 ENC CBAC 180°,108801,FAAC HP OIL,S800 ENC SBW 180°,108803,FAAC HP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Tipo di rallentamento,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Tipo di trattamento,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Tipo di utilizzo,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Velocità angolare max,S800 ENC CBAC 100°,108800,7.8°/s,S800 ENC SBW 100°,108802,7.8°/s,S800 ENC CBAC 180°,108801,7.8°/s,S800 ENC SBW 180°,108803,7.8°/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Velocità dell'anta,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Velocità di rallentamento,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Velocità di rotazione motore,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Velocità max,S800 ENC CBAC 100°,108800,,S800 ENC SBW 100°,108802,,S800 ENC CBAC 180°,108801,,S800 ENC SBW 180°,108803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
