Page,Product,Spec_Label,Model_1,Model_1_SKU,Value_1,Model_2,Model_2_SKU,Value_2,Model_3,Model_3_SKU,Value_3,Model_4,Model_4_SKU,Value_4,Model_5,Model_5_SKU,Value_5,Model_6,Model_6_SKU,Value_6,Model_7,Model_7_SKU,Value_7,Model_8,Model_8_SKU,Value_8,Model_9,Model_9_SKU,Value_9,Model_10,Model_10_SKU,Value_10,Model_11,Model_11_SKU,Value_11
168-171,620 Standard,Grado di protezione,620 rettangolare con siepe,1046218,IP44,620 rettangolare con siepe,1046418,IP44,620 articolata,1047048,IP44,620 articolata,1047148,IP44,620 tonda,1047508,IP44,620 tonda,1047518,IP44,620 rettangolare standard,1046408,IP44,620 rettangolare standard,1046428,IP44,620 rettangolare standard,1046478,IP44,620 rettangolare standard,1046488,IP44,620 rettangolare standard,1046208,IP44
168-171,620 Standard,Lunghezza (mm),620 rettangolare con siepe,1046218,-,620 rettangolare con siepe,1046418,-,620 articolata,1047048,-,620 articolata,1047148,-,620 tonda,1047508,-,620 tonda,1047518,-,620 rettangolare standard,1046408,-,620 rettangolare standard,1046428,-,620 rettangolare standard,1046478,-,620 rettangolare standard,1046488,-,620 rettangolare standard,1046208,-
168-171,620 Standard,Lunghezza max asta,620 rettangolare con siepe,1046218,5 m,620 rettangolare con siepe,1046418,5 m,620 articolata,1047048,5 m,620 articolata,1047148,5 m,620 tonda,1047508,5 m,620 tonda,1047518,5 m,620 rettangolare standard,1046408,5 m,620 rettangolare standard,1046428,5 m,620 rettangolare standard,1046478,5 m,620 rettangolare standard,1046488,5 m,620 rettangolare standard,1046208,5 m
168-171,620 Standard,Motore elettrico,620 rettangolare con siepe,1046218,Asincrono monofase,620 rettangolare con siepe,1046418,Asincrono monofase,620 articolata,1047048,Asincrono monofase,620 articolata,1047148,Asincrono monofase,620 tonda,1047508,Asincrono monofase,620 tonda,1047518,Asincrono monofase,620 rettangolare standard,1046408,Asincrono monofase,620 rettangolare standard,1046428,Asincrono monofase,620 rettangolare standard,1046478,Asincrono monofase,620 rettangolare standard,1046488,Asincrono monofase,620 rettangolare standard,1046208,Asincrono monofase
168-171,620 Standard,Peso,620 rettangolare con siepe,1046218,73 Kg,620 rettangolare con siepe,1046418,73 Kg,620 articolata,1047048,73 Kg,620 articolata,1047148,73 Kg,620 tonda,1047508,73 Kg,620 tonda,1047518,73 Kg,620 rettangolare standard,1046408,73 Kg,620 rettangolare standard,1046428,73 Kg,620 rettangolare standard,1046478,73 Kg,620 rettangolare standard,1046488,73 Kg,620 rettangolare standard,1046208,73 Kg
168-171,620 Standard,Portata gruppo motore-pompa,620 rettangolare con siepe,1046218,"0,75-1 lpm (*)",620 rettangolare con siepe,1046418,"0,75-1 lpm (*)",620 articolata,1047048,"0,75-1 lpm (*)",620 articolata,1047148,"0,75-1 lpm (*)",620 tonda,1047508,"0,75-1 lpm (*)",620 tonda,1047518,"0,75-1 lpm (*)",620 rettangolare standard,1046408,"0,75-1 lpm (*)",620 rettangolare standard,1046428,"0,75-1 lpm (*)",620 rettangolare standard,1046478,"0,75-1 lpm (*)",620 rettangolare standard,1046488,"0,75-1 lpm (*)",620 rettangolare standard,1046208,"0,75-1 lpm (*)"
168-171,620 Standard,Potenza max,620 rettangolare con siepe,1046218,220 W,620 rettangolare con siepe,1046418,220 W,620 articolata,1047048,220 W,620 articolata,1047148,220 W,620 tonda,1047508,220 W,620 tonda,1047518,220 W,620 rettangolare standard,1046408,220 W,620 rettangolare standard,1046428,220 W,620 rettangolare standard,1046478,220 W,620 rettangolare standard,1046488,220 W,620 rettangolare standard,1046208,220 W
168-171,620 Standard,Prezzo €,620 rettangolare con siepe,1046218,,620 rettangolare con siepe,1046418,,620 articolata,1047048,,620 articolata,1047148,,620 tonda,1047508,,620 tonda,1047518,,620 rettangolare standard,1046408,,620 rettangolare standard,1046428,,620 rettangolare standard,1046478,,620 rettangolare standard,1046488,,620 rettangolare standard,1046208,
168-171,620 Standard,Raffreddamento,620 rettangolare con siepe,1046218,-,620 rettangolare con siepe,1046418,-,620 articolata,1047048,-,620 articolata,1047148,-,620 tonda,1047508,-,620 tonda,1047518,-,620 rettangolare standard,1046408,-,620 rettangolare standard,1046428,-,620 rettangolare standard,1046478,-,620 rettangolare standard,1046488,-,620 rettangolare standard,1046208,-
168-171,620 Standard,Temperatura ambiente di esercizio,620 rettangolare con siepe,1046218,-20°C ÷ +55°C,620 rettangolare con siepe,1046418,-20°C ÷ +55°C,620 articolata,1047048,-20°C ÷ +55°C,620 articolata,1047148,-20°C ÷ +55°C,620 tonda,1047508,-20°C ÷ +55°C,620 tonda,1047518,-20°C ÷ +55°C,620 rettangolare standard,1046408,-20°C ÷ +55°C,620 rettangolare standard,1046428,-20°C ÷ +55°C,620 rettangolare standard,1046478,-20°C ÷ +55°C,620 rettangolare standard,1046488,-20°C ÷ +55°C,620 rettangolare standard,1046208,-20°C ÷ +55°C
168-171,620 Standard,Tempo di apertura,620 rettangolare con siepe,1046218,"3,5 s (90° - 3 m) - 4,5 s (90° - 4 m)",620 rettangolare con siepe,1046418,"3,5 s (90° - 3 m) - 4,5 s (90° - 4 m)",620 articolata,1047048,"3,5 s (90° - 3 m) - 4,5 s (90° - 4 m)",620 articolata,1047148,"3,5 s (90° - 3 m) - 4,5 s (90° - 4 m)",620 tonda,1047508,"3,5 s (90° - 3 m) - 4,5 s (90° - 4 m)",620 tonda,1047518,"3,5 s (90° - 3 m) - 4,5 s (90° - 4 m)",620 rettangolare standard,1046408,"3,5 s (90° - 3 m) - 4,5 s (90° - 4 m)",620 rettangolare standard,1046428,"3,5 s (90° - 3 m) - 4,5 s (90° - 4 m)",620 rettangolare standard,1046478,"3,5 s (90° - 3 m) - 4,5 s (90° - 4 m)",620 rettangolare standard,1046488,"3,5 s (90° - 3 m) - 4,5 s (90° - 4 m)",620 rettangolare standard,1046208,"3,5 s (90° - 3 m) - 4,5 s (90° - 4 m)"
168-171,620 Standard,Tensione di alimentazione di rete,620 rettangolare con siepe,1046218,220-240V~ 50/60 Hz,620 rettangolare con siepe,1046418,220-240V~ 50/60 Hz,620 articolata,1047048,220-240V~ 50/60 Hz,620 articolata,1047148,220-240V~ 50/60 Hz,620 tonda,1047508,220-240V~ 50/60 Hz,620 tonda,1047518,220-240V~ 50/60 Hz,620 rettangolare standard,1046408,220-240V~ 50/60 Hz,620 rettangolare standard,1046428,220-240V~ 50/60 Hz,620 rettangolare standard,1046478,220-240V~ 50/60 Hz,620 rettangolare standard,1046488,220-240V~ 50/60 Hz,620 rettangolare standard,1046208,220-240V~ 50/60 Hz
168-171,620 Standard,Termoprotezione,620 rettangolare con siepe,1046218,120°C,620 rettangolare con siepe,1046418,120°C,620 articolata,1047048,120°C,620 articolata,1047148,120°C,620 tonda,1047508,120°C,620 tonda,1047518,120°C,620 rettangolare standard,1046408,120°C,620 rettangolare standard,1046428,120°C,620 rettangolare standard,1046478,120°C,620 rettangolare standard,1046488,120°C,620 rettangolare standard,1046208,120°C
168-171,620 Standard,Tipo di asta,620 rettangolare con siepe,1046218,Rettangolare - Rettangolare con siepe - Articolata - Tonda - Tonda pivottante,620 rettangolare con siepe,1046418,Rettangolare - Rettangolare con siepe - Articolata - Tonda - Tonda pivottante,620 articolata,1047048,Rettangolare - Rettangolare con siepe - Articolata - Tonda - Tonda pivottante,620 articolata,1047148,Rettangolare - Rettangolare con siepe - Articolata - Tonda - Tonda pivottante,620 tonda,1047508,Rettangolare - Rettangolare con siepe - Articolata - Tonda - Tonda pivottante,620 tonda,1047518,Rettangolare - Rettangolare con siepe - Articolata - Tonda - Tonda pivottante,620 rettangolare standard,1046408,Rettangolare - Rettangolare con siepe - Articolata - Tonda - Tonda pivottante,620 rettangolare standard,1046428,Rettangolare - Rettangolare con siepe - Articolata - Tonda - Tonda pivottante,620 rettangolare standard,1046478,Rettangolare - Rettangolare con siepe - Articolata - Tonda - Tonda pivottante,620 rettangolare standard,1046488,Rettangolare - Rettangolare con siepe - Articolata - Tonda - Tonda pivottante,620 rettangolare standard,1046208,Rettangolare - Rettangolare con siepe - Articolata - Tonda - Tonda pivottante
168-171,620 Standard,Tipo di materiale,620 rettangolare con siepe,1046218,Acciaio,620 rettangolare con siepe,1046418,Acciaio,620 articolata,1047048,Acciaio,620 articolata,1047148,Acciaio,620 tonda,1047508,Acciaio,620 tonda,1047518,Acciaio,620 rettangolare standard,1046408,Acciaio,620 rettangolare standard,1046428,Acciaio,620 rettangolare standard,1046478,Acciaio,620 rettangolare standard,1046488,Acciaio,620 rettangolare standard,1046208,Acciaio
168-171,620 Standard,Tipo di olio,620 rettangolare con siepe,1046218,FAAC HP OIL,620 rettangolare con siepe,1046418,FAAC HP OIL,620 articolata,1047048,FAAC HP OIL,620 articolata,1047148,FAAC HP OIL,620 tonda,1047508,FAAC HP OIL,620 tonda,1047518,FAAC HP OIL,620 rettangolare standard,1046408,FAAC HP OIL,620 rettangolare standard,1046428,FAAC HP OIL,620 rettangolare standard,1046478,FAAC HP OIL,620 rettangolare standard,1046488,FAAC HP OIL,620 rettangolare standard,1046208,FAAC HP OIL
168-171,620 Standard,Tipo di rallentamento,620 rettangolare con siepe,1046218,Elettronico - Regolabile con camme,620 rettangolare con siepe,1046418,Elettronico - Regolabile con camme,620 articolata,1047048,Elettronico - Regolabile con camme,620 articolata,1047148,Elettronico - Regolabile con camme,620 tonda,1047508,Elettronico - Regolabile con camme,620 tonda,1047518,Elettronico - Regolabile con camme,620 rettangolare standard,1046408,Elettronico - Regolabile con camme,620 rettangolare standard,1046428,Elettronico - Regolabile con camme,620 rettangolare standard,1046478,Elettronico - Regolabile con camme,620 rettangolare standard,1046488,Elettronico - Regolabile con camme,620 rettangolare standard,1046208,Elettronico - Regolabile con camme
168-171,620 Standard,Tipo di trattamento,620 rettangolare con siepe,1046218,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,620 rettangolare con siepe,1046418,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,620 articolata,1047048,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,620 articolata,1047148,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,620 tonda,1047508,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,620 tonda,1047518,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,620 rettangolare standard,1046408,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,620 rettangolare standard,1046428,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,620 rettangolare standard,1046478,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,620 rettangolare standard,1046488,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,620 rettangolare standard,1046208,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004
168-171,620 Standard,Velocità di rotazione motore,620 rettangolare con siepe,1046218,1400 rpm (*),620 rettangolare con siepe,1046418,1400 rpm (*),620 articolata,1047048,1400 rpm (*),620 articolata,1047148,1400 rpm (*),620 tonda,1047508,1400 rpm (*),620 tonda,1047518,1400 rpm (*),620 rettangolare standard,1046408,1400 rpm (*),620 rettangolare standard,1046428,1400 rpm (*),620 rettangolare standard,1046478,1400 rpm (*),620 rettangolare standard,1046488,1400 rpm (*),620 rettangolare standard,1046208,1400 rpm (*)
172-175,620 Rapida,Apparecchiatura elettronica,620 Rapida,1046358,624BLD incorporata,620 Rapida,1046558,624BLD incorporata,Rapida,1046538,624BLD incorporata,Rapida,1046548,624BLD incorporata,Rapida,1046338,624BLD incorporata,Rapida,1046348,624BLD incorporata,Asta 3.300,428042,624BLD incorporata,Asta 2.300,428045,624BLD incorporata,Asta 2.315,428088,624BLD incorporata,Asta 2.815,428089,624BLD incorporata,Asta 3.815,428090,624BLD incorporata
172-175,620 Rapida,Coppia max,620 Rapida,1046358,0 ÷ 150 / 0 ÷ 140 Nm (*),620 Rapida,1046558,0 ÷ 150 / 0 ÷ 140 Nm (*),Rapida,1046538,0 ÷ 150 / 0 ÷ 140 Nm (*),Rapida,1046548,0 ÷ 150 / 0 ÷ 140 Nm (*),Rapida,1046338,0 ÷ 150 / 0 ÷ 140 Nm (*),Rapida,1046348,0 ÷ 150 / 0 ÷ 140 Nm (*),Asta 3.300,428042,0 ÷ 150 / 0 ÷ 140 Nm (*),Asta 2.300,428045,0 ÷ 150 / 0 ÷ 140 Nm (*),Asta 2.315,428088,0 ÷ 150 / 0 ÷ 140 Nm (*),Asta 2.815,428089,0 ÷ 150 / 0 ÷ 140 Nm (*),Asta 3.815,428090,0 ÷ 150 / 0 ÷ 140 Nm (*)
172-175,620 Rapida,Dimensioni (LxPxH),620 Rapida,1046358,350 x 170 x 1080 mm,620 Rapida,1046558,350 x 170 x 1080 mm,Rapida,1046538,350 x 170 x 1080 mm,Rapida,1046548,350 x 170 x 1080 mm,Rapida,1046338,350 x 170 x 1080 mm,Rapida,1046348,350 x 170 x 1080 mm,Asta 3.300,428042,350 x 170 x 1080 mm,Asta 2.300,428045,350 x 170 x 1080 mm,Asta 2.315,428088,350 x 170 x 1080 mm,Asta 2.815,428089,350 x 170 x 1080 mm,Asta 3.815,428090,350 x 170 x 1080 mm
172-175,620 Rapida,Encoder,620 Rapida,1046358,No - sicurezza oleodinamica antischiacciamento,620 Rapida,1046558,No - sicurezza oleodinamica antischiacciamento,Rapida,1046538,No - sicurezza oleodinamica antischiacciamento,Rapida,1046548,No - sicurezza oleodinamica antischiacciamento,Rapida,1046338,No - sicurezza oleodinamica antischiacciamento,Rapida,1046348,No - sicurezza oleodinamica antischiacciamento,Asta 3.300,428042,No - sicurezza oleodinamica antischiacciamento,Asta 2.300,428045,No - sicurezza oleodinamica antischiacciamento,Asta 2.315,428088,No - sicurezza oleodinamica antischiacciamento,Asta 2.815,428089,No - sicurezza oleodinamica antischiacciamento,Asta 3.815,428090,No - sicurezza oleodinamica antischiacciamento
172-175,620 Rapida,Frequenza di utilizzo,620 Rapida,1046358,100%,620 Rapida,1046558,100%,Rapida,1046538,100%,Rapida,1046548,100%,Rapida,1046338,100%,Rapida,1046348,100%,Asta 3.300,428042,100%,Asta 2.300,428045,100%,Asta 2.315,428088,100%,Asta 2.815,428089,100%,Asta 3.815,428090,100%
172-175,620 Rapida,Grado di protezione,620 Rapida,1046358,IP44,620 Rapida,1046558,IP44,Rapida,1046538,IP44,Rapida,1046548,IP44,Rapida,1046338,IP44,Rapida,1046348,IP44,Asta 3.300,428042,IP44,Asta 2.300,428045,IP44,Asta 2.315,428088,IP44,Asta 2.815,428089,IP44,Asta 3.815,428090,IP44
172-175,620 Rapida,Lunghezza (mm),620 Rapida,1046358,-,620 Rapida,1046558,-,Rapida,1046538,-,Rapida,1046548,-,Rapida,1046338,-,Rapida,1046348,-,Asta 3.300,428042,3.300,Asta 2.300,428045,2.300,Asta 2.315,428088,2.315,Asta 2.815,428089,2.815,Asta 3.815,428090,3.815
172-175,620 Rapida,Lunghezza max asta,620 Rapida,1046358,"3,8 m",620 Rapida,1046558,"3,8 m",Rapida,1046538,"3,8 m",Rapida,1046548,"3,8 m",Rapida,1046338,"3,8 m",Rapida,1046348,"3,8 m",Asta 3.300,428042,"3,8 m",Asta 2.300,428045,"3,8 m",Asta 2.315,428088,"3,8 m",Asta 2.815,428089,"3,8 m",Asta 3.815,428090,"3,8 m"
172-175,620 Rapida,Motore elettrico,620 Rapida,1046358,Asincrono monofase,620 Rapida,1046558,Asincrono monofase,Rapida,1046538,Asincrono monofase,Rapida,1046548,Asincrono monofase,Rapida,1046338,Asincrono monofase,Rapida,1046348,Asincrono monofase,Asta 3.300,428042,Asincrono monofase,Asta 2.300,428045,Asincrono monofase,Asta 2.315,428088,Asincrono monofase,Asta 2.815,428089,Asincrono monofase,Asta 3.815,428090,Asincrono monofase
172-175,620 Rapida,Peso,620 Rapida,1046358,73 Kg,620 Rapida,1046558,73 Kg,Rapida,1046538,73 Kg,Rapida,1046548,73 Kg,Rapida,1046338,73 Kg,Rapida,1046348,73 Kg,Asta 3.300,428042,73 Kg,Asta 2.300,428045,73 Kg,Asta 2.315,428088,73 Kg,Asta 2.815,428089,73 Kg,Asta 3.815,428090,73 Kg
172-175,620 Rapida,Portata gruppo motore-pompa,620 Rapida,1046358,"1,5 - 2 lpm (*)",620 Rapida,1046558,"1,5 - 2 lpm (*)",Rapida,1046538,"1,5 - 2 lpm (*)",Rapida,1046548,"1,5 - 2 lpm (*)",Rapida,1046338,"1,5 - 2 lpm (*)",Rapida,1046348,"1,5 - 2 lpm (*)",Asta 3.300,428042,"1,5 - 2 lpm (*)",Asta 2.300,428045,"1,5 - 2 lpm (*)",Asta 2.315,428088,"1,5 - 2 lpm (*)",Asta 2.815,428089,"1,5 - 2 lpm (*)",Asta 3.815,428090,"1,5 - 2 lpm (*)"
172-175,620 Rapida,Potenza max,620 Rapida,1046358,220 W,620 Rapida,1046558,220 W,Rapida,1046538,220 W,Rapida,1046548,220 W,Rapida,1046338,220 W,Rapida,1046348,220 W,Asta 3.300,428042,220 W,Asta 2.300,428045,220 W,Asta 2.315,428088,220 W,Asta 2.815,428089,220 W,Asta 3.815,428090,220 W
172-175,620 Rapida,Prezzo €,620 Rapida,1046358,,620 Rapida,1046558,,Rapida,1046538,,Rapida,1046548,,Rapida,1046338,,Rapida,1046348,,Asta 3.300,428042,"185,00",Asta 2.300,428045,"155,00",Asta 2.315,428088,"152,00",Asta 2.815,428089,"173,00",Asta 3.815,428090,"188,00"
172-175,620 Rapida,Raffreddamento,620 Rapida,1046358,Ad aria forzata,620 Rapida,1046558,Ad aria forzata,Rapida,1046538,Ad aria forzata,Rapida,1046548,Ad aria forzata,Rapida,1046338,Ad aria forzata,Rapida,1046348,Ad aria forzata,Asta 3.300,428042,Ad aria forzata,Asta 2.300,428045,Ad aria forzata,Asta 2.315,428088,Ad aria forzata,Asta 2.815,428089,Ad aria forzata,Asta 3.815,428090,Ad aria forzata
172-175,620 Rapida,Temperatura ambiente di esercizio,620 Rapida,1046358,-20°C ÷ +55°C,620 Rapida,1046558,-20°C ÷ +55°C,Rapida,1046538,-20°C ÷ +55°C,Rapida,1046548,-20°C ÷ +55°C,Rapida,1046338,-20°C ÷ +55°C,Rapida,1046348,-20°C ÷ +55°C,Asta 3.300,428042,-20°C ÷ +55°C,Asta 2.300,428045,-20°C ÷ +55°C,Asta 2.315,428088,-20°C ÷ +55°C,Asta 2.815,428089,-20°C ÷ +55°C,Asta 3.815,428090,-20°C ÷ +55°C
172-175,620 Rapida,Tempo di apertura,620 Rapida,1046358,2 s (90° - 3 m) - 3 s (90° - 4 m),620 Rapida,1046558,2 s (90° - 3 m) - 3 s (90° - 4 m),Rapida,1046538,2 s (90° - 3 m) - 3 s (90° - 4 m),Rapida,1046548,2 s (90° - 3 m) - 3 s (90° - 4 m),Rapida,1046338,2 s (90° - 3 m) - 3 s (90° - 4 m),Rapida,1046348,2 s (90° - 3 m) - 3 s (90° - 4 m),Asta 3.300,428042,2 s (90° - 3 m) - 3 s (90° - 4 m),Asta 2.300,428045,2 s (90° - 3 m) - 3 s (90° - 4 m),Asta 2.315,428088,2 s (90° - 3 m) - 3 s (90° - 4 m),Asta 2.815,428089,2 s (90° - 3 m) - 3 s (90° - 4 m),Asta 3.815,428090,2 s (90° - 3 m) - 3 s (90° - 4 m)
172-175,620 Rapida,Tensione di alimentazione di rete,620 Rapida,1046358,220-240V~ 50/60 Hz,620 Rapida,1046558,220-240V~ 50/60 Hz,Rapida,1046538,220-240V~ 50/60 Hz,Rapida,1046548,220-240V~ 50/60 Hz,Rapida,1046338,220-240V~ 50/60 Hz,Rapida,1046348,220-240V~ 50/60 Hz,Asta 3.300,428042,220-240V~ 50/60 Hz,Asta 2.300,428045,220-240V~ 50/60 Hz,Asta 2.315,428088,220-240V~ 50/60 Hz,Asta 2.815,428089,220-240V~ 50/60 Hz,Asta 3.815,428090,220-240V~ 50/60 Hz
172-175,620 Rapida,Termoprotezione,620 Rapida,1046358,120°C,620 Rapida,1046558,120°C,Rapida,1046538,120°C,Rapida,1046548,120°C,Rapida,1046338,120°C,Rapida,1046348,120°C,Asta 3.300,428042,120°C,Asta 2.300,428045,120°C,Asta 2.315,428088,120°C,Asta 2.815,428089,120°C,Asta 3.815,428090,120°C
172-175,620 Rapida,Tipo di asta,620 Rapida,1046358,Rettangolare - Articolata - Tonda - Tonda pivottante,620 Rapida,1046558,Rettangolare - Articolata - Tonda - Tonda pivottante,Rapida,1046538,Rettangolare - Articolata - Tonda - Tonda pivottante,Rapida,1046548,Rettangolare - Articolata - Tonda - Tonda pivottante,Rapida,1046338,Rettangolare - Articolata - Tonda - Tonda pivottante,Rapida,1046348,Rettangolare - Articolata - Tonda - Tonda pivottante,Asta 3.300,428042,Rettangolare - Articolata - Tonda - Tonda pivottante,Asta 2.300,428045,Rettangolare - Articolata - Tonda - Tonda pivottante,Asta 2.315,428088,Rettangolare - Articolata - Tonda - Tonda pivottante,Asta 2.815,428089,Rettangolare - Articolata - Tonda - Tonda pivottante,Asta 3.815,428090,Rettangolare - Articolata - Tonda - Tonda pivottante
172-175,620 Rapida,Tipo di materiale,620 Rapida,1046358,Acciaio,620 Rapida,1046558,Acciaio,Rapida,1046538,Acciaio,Rapida,1046548,Acciaio,Rapida,1046338,Acciaio,Rapida,1046348,Acciaio,Asta 3.300,428042,Acciaio,Asta 2.300,428045,Acciaio,Asta 2.315,428088,Acciaio,Asta 2.815,428089,Acciaio,Asta 3.815,428090,Acciaio
172-175,620 Rapida,Tipo di olio,620 Rapida,1046358,FAAC HP OIL,620 Rapida,1046558,FAAC HP OIL,Rapida,1046538,FAAC HP OIL,Rapida,1046548,FAAC HP OIL,Rapida,1046338,FAAC HP OIL,Rapida,1046348,FAAC HP OIL,Asta 3.300,428042,FAAC HP OIL,Asta 2.300,428045,FAAC HP OIL,Asta 2.315,428088,FAAC HP OIL,Asta 2.815,428089,FAAC HP OIL,Asta 3.815,428090,FAAC HP OIL
172-175,620 Rapida,Tipo di rallentamento,620 Rapida,1046358,Elettronico - Regolabile con camme,620 Rapida,1046558,Elettronico - Regolabile con camme,Rapida,1046538,Elettronico - Regolabile con camme,Rapida,1046548,Elettronico - Regolabile con camme,Rapida,1046338,Elettronico - Regolabile con camme,Rapida,1046348,Elettronico - Regolabile con camme,Asta 3.300,428042,Elettronico - Regolabile con camme,Asta 2.300,428045,Elettronico - Regolabile con camme,Asta 2.315,428088,Elettronico - Regolabile con camme,Asta 2.815,428089,Elettronico - Regolabile con camme,Asta 3.815,428090,Elettronico - Regolabile con camme
172-175,620 Rapida,Tipo di trattamento,620 Rapida,1046358,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,620 Rapida,1046558,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,Rapida,1046538,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,Rapida,1046548,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,Rapida,1046338,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,Rapida,1046348,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,Asta 3.300,428042,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,Asta 2.300,428045,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,Asta 2.315,428088,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,Asta 2.815,428089,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004,Asta 3.815,428090,Primer anticorrosivo 100 microns + Verniciatura in poliestere RAL 2004
172-175,620 Rapida,Velocità di rotazione motore,620 Rapida,1046358,1.400 - 2.800 rpm (*),620 Rapida,1046558,1.400 - 2.800 rpm (*),Rapida,1046538,1.400 - 2.800 rpm (*),Rapida,1046548,1.400 - 2.800 rpm (*),Rapida,1046338,1.400 - 2.800 rpm (*),Rapida,1046348,1.400 - 2.800 rpm (*),Asta 3.300,428042,1.400 - 2.800 rpm (*),Asta 2.300,428045,1.400 - 2.800 rpm (*),Asta 2.315,428088,1.400 - 2.800 rpm (*),Asta 2.815,428089,1.400 - 2.800 rpm (*),Asta 3.815,428090,1.400 - 2.800 rpm (*)
176-179,B680H,Apparecchiatura elettronica,B680H,104680,E680,"Asta Iniziale S 3,3 m",428042,E680,"Asta Intera S 4,3 m",428043,E680,"Asta Intera S 5,3 m",428044,E680,"Asta Iniziale S 2,3 m",428045,E680,Asta Finale S 2 m,428046,E680,"Asta Intera L 5,3 m",428047,E680,Asta Iniziale L 4 m,428048,E680,"Asta Finale L 2,3 m",428049,E680,"Asta Finale L 3,3 m",428050,E680,"Asta Finale L 4,3 m",428051,E680
176-179,B680H,Dimensioni (LxPxH),B680H,104680,469 x 279 x 1100 mm,"Asta Iniziale S 3,3 m",428042,469 x 279 x 1100 mm,"Asta Intera S 4,3 m",428043,469 x 279 x 1100 mm,"Asta Intera S 5,3 m",428044,469 x 279 x 1100 mm,"Asta Iniziale S 2,3 m",428045,469 x 279 x 1100 mm,Asta Finale S 2 m,428046,469 x 279 x 1100 mm,"Asta Intera L 5,3 m",428047,469 x 279 x 1100 mm,Asta Iniziale L 4 m,428048,469 x 279 x 1100 mm,"Asta Finale L 2,3 m",428049,469 x 279 x 1100 mm,"Asta Finale L 3,3 m",428050,469 x 279 x 1100 mm,"Asta Finale L 4,3 m",428051,469 x 279 x 1100 mm
176-179,B680H,Encoder,B680H,104680,Encoder magnetico assoluto,"Asta Iniziale S 3,3 m",428042,Encoder magnetico assoluto,"Asta Intera S 4,3 m",428043,Encoder magnetico assoluto,"Asta Intera S 5,3 m",428044,Encoder magnetico assoluto,"Asta Iniziale S 2,3 m",428045,Encoder magnetico assoluto,Asta Finale S 2 m,428046,Encoder magnetico assoluto,"Asta Intera L 5,3 m",428047,Encoder magnetico assoluto,Asta Iniziale L 4 m,428048,Encoder magnetico assoluto,"Asta Finale L 2,3 m",428049,Encoder magnetico assoluto,"Asta Finale L 3,3 m",428050,Encoder magnetico assoluto,"Asta Finale L 4,3 m",428051,Encoder magnetico assoluto
176-179,B680H,Frequenza di utilizzo,B680H,104680,100%,"Asta Iniziale S 3,3 m",428042,100%,"Asta Intera S 4,3 m",428043,100%,"Asta Intera S 5,3 m",428044,100%,"Asta Iniziale S 2,3 m",428045,100%,Asta Finale S 2 m,428046,100%,"Asta Intera L 5,3 m",428047,100%,Asta Iniziale L 4 m,428048,100%,"Asta Finale L 2,3 m",428049,100%,"Asta Finale L 3,3 m",428050,100%,"Asta Finale L 4,3 m",428051,100%
176-179,B680H,Grado di protezione,B680H,104680,IP56 (attestato TÜV),"Asta Iniziale S 3,3 m",428042,IP56 (attestato TÜV),"Asta Intera S 4,3 m",428043,IP56 (attestato TÜV),"Asta Intera S 5,3 m",428044,IP56 (attestato TÜV),"Asta Iniziale S 2,3 m",428045,IP56 (attestato TÜV),Asta Finale S 2 m,428046,IP56 (attestato TÜV),"Asta Intera L 5,3 m",428047,IP56 (attestato TÜV),Asta Iniziale L 4 m,428048,IP56 (attestato TÜV),"Asta Finale L 2,3 m",428049,IP56 (attestato TÜV),"Asta Finale L 3,3 m",428050,IP56 (attestato TÜV),"Asta Finale L 4,3 m",428051,IP56 (attestato TÜV)
