categoria_prodotto,nome_prodotto,nome_asta,pagina_catalogo,tipo_layout,immagine_principale,720118,titolo_prodotto,descrizione_prodotto,intensita_transito,caratteristica_primaria,valore_primario,caratteristica_secondaria,valore_secondario,caratteristica_terziaria,valore_terziario,novita,veloce,solare,brevetto_faac,badge_sistemi,codice_qr,certificazioni,descrizione_categoria,contenuto_confezione,schema_installazione,immagne_schema,componenti_kit,immagine_kit,sku_correlati,prodotti_correlati,Unnamed: 29,note_prodotto,quote_installazione,grafico_tecnico,tabella_molle,accessori_disponibili,immagine_schema,prototipo
Categoria,Prodotto,,Page,Layout,Prodotto Immagine,Modelli,Titolo,Descrizione,Transito (Basso;Medio;Alto),Prodotto Caratteristica Label 1,Prodotto Caratteristica Value 1,Prodotto Caratteristica Label 2,Prodotto Caratteristica Value 2,Caratteristica Terziaria,Valore Terziario,New,Fast,Solar,FAAC Patent,Icone,QRCode,Certificazioni,Categoria Descrizione Intestazione Prodotto,Confezioni,Schema Installazione,,Kit,Kit Immagine,SKU Correlate,Prodotti Correlati,Sku_binari_cinghia,Note,Quote,Grafico,Tabella Numero Molle,Altri Accessori,Immagine Schema,prototipo
Automazioni per ante a battente esterno,392 C,,84-85,Automazione,104584.png,104583;104584,Attuatore elettromeccanico a braccio articolato 24V,"• L'attuatore è dotato dell'innovativa scheda elettronica E034, che può essere programmata localmente tramite display e pulsante o tramite Simply Connect. Garantisce un'installazione semplice ma allo stesso tempo versatile, offrendo due livelli di programmazione per soddisfare al meglio le esigenze di installazione e rispettare gli standard normativi. 
• É compatibile con il modulo opzionale XLC, che riduce il consumo energetico in standby a 0,5W (2W con Simply Connect). Supporta anche fonti di energia alternative come i pannelli solari, garantendo allo stesso tempo il risparmio economico ed il rispetto per l'ambiente. 
• Estetica rinnovata",Basso,Larghezza max singola anta,"0,5 - 2,5 m (con elettroserratura)",,,,,1,,,,Safe;Green|<b>Sistema GREENtech:</b><br>392 24V + E034,,CE;Omnidec;2Easy;Simply;FDS,"""Automazioni per ante a battente esterno""",,1|2|104203;2|1|410029;3|1|401304;3|1|275101;4|1|790077;4|1|787831;5|2|785103;5|2|737100;6|1|651001;6|1|652001;1|2|675201;2|1|410029;3|1|401304;3|1|275101;4|1|790077;4|1|787831;5|2|785103;5|2|737100,392installazione.eps,POWER 230V kit|106746445;POWER 230V kit PERFECT 60|120017;HIGH kit|120020,104575components.tif,102011;790305;390130;790062;390926;391456;424001;390923,,,"Per un cancello a singola anta prevedere un attuatore 392 C. Per un cancello a due ante prevedere un attuatore 392 C e un attuatore 392. IMPORTANTE: la scheda elettronica E034, grazie alle nuove tecnologie 2easy e Omni è compatibile solamente con la ricevente XF 433/XF 868 (predisposizione a connettore) e con le fotocellule XP 20B D e XP 30B (collegamento ""BUS"").",392_Quote_installative.ai,grafico391.eps,,Pulsanti a chiave;Coste di sicurezza;Trasmittenti e riceventi;Fotocellule e colonnette;Lampeggiatori;Accessori vari,,
Automazioni per ante a battente esterno,402,,86 - 87,Automazione,104468.tif,104468;104468,Attuatore oleodinamico 230V,"• Ingombro minimo, ideale per installazione in spazi ridotti.
• Rivestimento anticorrosione ad alta resistenza agli agenti atmosferici.
• Versione irreversibile in apertura CBC (con blocco in chiusura) e reversibile SBS (senza blocco
slow",Alto,Larghezza max anta,"1,80 m 3 m (con elettroserratura)",,,,,,,,,"Safe | <b>Sistema SAFEzone:</b><br> 402 + E045S o E145S + SAFEcoder;<br> Green | <b>Sistema GREENtech:</b><br> 402 + E045S o E145S
",,CE;Simply,"""Automazioni per ante a battente esterno""","402 CBC comprende: un attuatore oleodinamico con blocco idraulico in
chiusura, accessori per l’installazione, una chiave di sblocco triangolare, un
condensatore di spunto 8μF 400V.
402 SBS comprende: un attuatore oleodinamico senza blocco idraulico in
chiusura, accessori per l’installazione, una chiave di sblocco triangolare, un
condensatore di spunto 8μF 400V.",,,,,104468;104474;404040;490349;713002;720118;720119;720309;737604;790062;790076;790077,,,Per gli attuatori senza blocco occorre installare un’elettroserratura.,,,,,,
Automazioni per ante a battente esterno,422,,88 - 89 ,Automazione,104200.tif,104200;104210,Attuatore oleodinamico 230V,"• Dispositivo di sblocco protetto da chiave. 
• Rivestimento anticorrosione ad alta resistenza agli agenti atmosferici. 
• Versione irreversibile in apertura CBAC (con blocco in chiusura) e reversibile SBS (senza blocco slow).",Alto,Larghezza max anta,"1,8 m 3 m (con elettroserratura)",Velocità max stelo,13 mm/s (*) 10 mm/s (*),,,,,,,"Safe|<b> Sistema 230V SAFEzone: </b><br> 422 + E045S o E145S
+ SAFEcoder;Green|<b>Sistema 230V GREENtech:</b><br>422 + E045S o
E145S",,CE;Simply,"""Automazioni per ante a battente esterno ""","422 comprende: un attuatore oleodinamico con blocco idraulico in apertura/ chiusura (422 CBAC), senza blocco (422 SBS), accessori per l’installazione, una chiave di sblocco, uno condensatore di spunto 8μF 400V.",,,,,790076; 790077; 720118; 720119; 720309; 790062; 712501001-10; 404040; 737604; 490349,,,Per gli attuatori senza blocco occorre installare un’elettroserratura.,,,,,,
Automazioni per ante a battente esterno,400,,90-91,Automazione,104203.tif,104205;104206;104203;104201;104202;104220,Attuatore oleodinamico 230V,• Dispositivo di sblocco protetto da chiave. • Movimento silenziosissimo. • Versione irreversibile in apertura CBAC (con blocco in chiusura) e reversibile SBS (senza blocco slow).,Alto,Larghezza max singola anta,"2,2 - 7 m (con elettroserratura)",,,,,,,,,"Safe|<b>Sistema 230V SAFEzone:</b><br> 400 + E045S o E145S + SAFEcoder;Green|<b>Sistema 230V GREENtech:</b><br>400 + E045S o
E145S",,CE;Simply,"""Automazioni per ante a battente esterno""","<b>400 comprende</b>: un attuatore oleodinamico con blocco idraulico in chiusura (400 CBC), senza blocco idraulico (400 SB), senza blocco idraulico per ante pesanti o pannellate (400 SBS e 400 SBS L), un attuatore oleodinamico con blocco idraulico in apertura/chiusura (400 CBAC e CBAC L), accessori per l'installazione, una chiave di sblocco, un condensatore di spunto 8μF 400V.",,,,,790077;790076;720118;720119;720309;737604;404040;790062;712501001-10;490042;490043;490349,,,Per gli attuatori senza blocco occorre installare un'elettroserratura</br>I modelli 400 L evitano la realizzazione di nicchie sui pilastri in muratura (FIG.1)</br>L'attuatore con blocco è sconsigliato quando non si può accedere al dispositivo di sblocco manuale (ante pannellate o mancanza di altro accesso alla proprietà).,,,,Pulsanti a chiave;Coste di sicurezza;Trasmittenti e riceventi;Fotocellule e colonnette;Lampeggiatori;Accessori vari,,
Automazioni per ante a battente esterno,S450H,,92 - 93 ,Automazione,104100.tif,104100;104101,Attuatore oleodinamico 24V,"• Tecnologia HYbrid (Oleodinamico + 24V). • Encoder assoluto SAFEcoder integrato con funzione di antischiacciamento e inversione su ostacolo. • Arresti meccanici in apertura / chiusura in dotazione di serie, permette di evitare l’installazione di battute meccaniche. • Adatto per l’utilizzo su pilastri di grosse dimensioni",Medio,Larghezza max singola anta,2 - 3 m (con elettroserratura),Velocità max stelo,>25 mm/sec,,,,1,1,,Safe|<b>Sistema 24V SAFEzone:</b><br>S450H + E024S o E124S;Green|<b>Sistema 24V GREENtech:</b><br>S450H + E124S,,CE;2Easy;Hybrid;Simply,"""Automazioni per ante a battente esterno","S450H comprende: un attuatore oleodinamico, accessori per l’installazione,
una chiave di sblocco.",,,,,790305; 390923;390926;712501001-10,,,Le 2 batterie Pb standard non sono fornite da FAAC e devono avere tensione/corrente 12V/4Ah. Dimensioni: 90X70X108 mm,,,,,,
Automazioni per ante a battente con motore integrato,S2500I,,96-97,Automazione,S2500I.tif,104250,Attuatore elettromeccanico 24V,• Design moderno ed esclusivo adattabile ad ogni contesto architettonico. • Operatore invisibile con lampeggiante integrato perfettamente visibile dall'interno e dall'esterno della proprietà. • Battute meccaniche integrate regolabili per definire i punti di arresto a fine corsa in apertura e in chiusura (opzionali).,Medio,Larghezza max singola anta,"2 - 2,5 m (con elettroserratura)",Peso max anta,250 kg,,,,1,1,,Safe|<b>Sistema 24V SAFEzone:</b><br>S2500I + E124S;Green|<b>Sistema 24V GREENtech:</b><br>S2500I + E124S,S2500I_ITA.tif|Guarda il video vimeo.com/faacgroup/S2500I-it,CE;2Easy;Simply,"""Automazioni per ante a battente con motore integrato""","<b>S2500I comprende:</b> un attuatore elettromeccanico, fissaggi attuatore-cerniera, una confezione di grasso ed una chiave di sblocco.</br> <b>Cerniera S2500I comprende:</b> una cerniera superiore composta da piastra, ingranaggio, fissaggi al pilasto, giunto e boccola di collegamento all'anta, 2 lampeggiatori led integrati e serratura di sblocco.",,,,,102011;790305;390130;390926;416251;490250;416250;391456;424550001-10;790062;390091;490252,,,,S2500I,S2500I|Il peso dell'anta è in funzione della larghezza. Verificare attraverso il grafico A che la propria anta rientri nella zona evidenziata sul grafico.,,Pulsanti a chiave;Coste di sicurezza;Trasmittenti e riceventi;Fotocellule e colonnette;Lampeggiatori;Accessori vari,,
Automazioni per ante a battente esterno,770N 230V,,98-99,Automazione,106752.tif,10675201,Attuatore elettromeccanico,• Operatore invisibile • Possibilità di accedere all’operatore senza rimuovere l’anta • Sblocco manuale con doppia leva accessibile sia dall'interno che dall'esterno della proprietà (Brevettato),Medio,Peso max,500 Kg,,,,,,,,,Safe|<b>Sistema 230V SAFEzone:</b><br>770N 230V + E045S o E145S + SAFEcoder;Green|<b>Sistema 230V GREENtech:</b><br>770N 230V + E045S o E145S,,CE,"""Automazioni per ante a battente esterno""","CONFEZIONI 770N 230V comprende: un attuatore elettromeccanico, accessori per l'installazione, due chiavi di sblocco ed un condensatore di spunto 12,5μF 400V. La cassetta portante comprende: una",,,,,790077;790076;720118;720119;720309;404035;790062;490110;490065;712104001-10;390612;490111;722121;722122,,,,,,,Pulsanti a chiave;Coste di sicurezza;Trasmittenti e riceventi;Fotocellule e colonnette;Lampeggiatori;Accessori vari,,
Automazioni per ante a battente con motore interrato,770N 24V,,100 - 101,Automazione,10675301.tif,10675301,Attuatore elettromeccanico interrato,"• Operatore invisibile.
• Dispositivo antischiacciamento ed encoder virtuale con funzione di inversione su ostacolo.
• Sblocco manuale con doppia leva accessibile sia dall'interno che dall'esterno della proprietà
(Brevettato).",Medio,Larghezza max singola anta,"2 - 3,5 m (con elettroserratura)",Peso max,500 Kg,,,,1,1,1,Safe|<b>Sistema 24V SAFEzone</b><br>770N 24V + E024S o E124S;Green|<b>Sistema 24V GREENtech:</b><br>770N 24V + E124S,,CE;Simply,"""Automazioni per ante a battente con motore interrato""","770N 24V comprende: un attuatore elettromeccanico, accessori per
l’installazione, due chiavi di sblocco.
La cassetta portante comprende: una cassetta portante, un coperchio in
acciaio inox, una staffa di sostegno anta dotata di sistema di sblocco a leva,
due chiavi di sblocco, accessori per l’installazione.",,,,,102011; 790286; 790305; 390130; 390923; 390926; 404035; 790062; 490110; 490065; 712104001-10; 390612; 490111; 722121; 722122,,,"ATTENZIONE: L’operatore 770N deve essere corredato di cassetta portante.
Per un cancello a due ante prevedere due operatori, due cassette portanti ed
un’apparecchiatura elettronica di comando.
t Non è compatibile con la scheda E124S.
t Le 2 batterie Pb standard non sono fornite da FAAC e devono avere
tensione/corrente 12V/4Ah. Dimensioni: 90X70X108 mm",,,,,,
Automazioni per ante a battente con motore interrato,S800H ENC,,102 - 103 ,Automazione,108720.tif ,108720;108724;108722;108725,Attuatore oleodinamico 24V interrato,"• Operatore interrato a tecnologia idraulica 24V.
• Encoder magnetico assoluto con BUS 2easy integrato (collegamento a due cavi non polarizzato).
• Positive stop integrati, possibilità di evitare l’installazione di battute meccaniche. Brevetto FAAC.",Alto,Larghezza max singola anta,2 - 4 m,Peso max,800 Kg,,,,1,1,1,"Safe|<b>Sistema 24V SAFEzone:</b><br>S800H ENC + E024S o E124S;Green|<b>Sistema 24V GREENtech:</b><br>S800H ENC +
E124S",,CE;2Easy;Hybrid;Simply,"""Automazioni per ante a battente con motore interrato""","S800H ENC comprende: un attuatore oleodinamico con blocco idraulico
in apertura/chiusura (CBAC) o senza blocco (SBW), un encoder assoluto
magnetico, una chiave di sblocco e regolazione.
La cassetta portante comprende: una cassetta portante in acciaio con
trattamento di cataforesi con perno antirotazione, un coperchio in acciaio
inox satinato.",,,,,790305; 390926; 490112; 490113; 71209101-10 ; 390035; 390972; 490187,,,Le 2 batterie Pb standard non sono fornite da FAAC e devono avere tensione/corrente 12V/4Ah. Dimensioni: 90X70X108 mm,,,,,,
Automazioni per ante a battente con motore interrato,S800 ENC,,104 - 105 ,Automazione,108800.tif ,108800;108801;108802;108803,Attuatore oleodinamico 230V interrato,"• Operatore interrato a tecnologia idraulica 230V.
• Encoder magnetico assoluto con BUS 2easy integrato (collegamento a due cavi non polarizzato).
• Arresti meccanici integrati, permette di evitare l’installazione di battute meccaniche in apertura e
chiusura. Brevetto FAAC.",Alto,Larghezza max anta,2 m 4 m 2 m 4 m,Peso max anta,800 Kg,,,,,,1,Safe|<b>Sistema 230V SAFEzone:</b><br>S800 ENC + E045S o E145S;Green|<b>Sistema 230V GREENtech:</b><br>S800 ENC + E045S o E145S,,CE;2Easy;Simply,"""Automazioni per ante a battente con motore interrato""",Automazioni per ante a battente con motore interrato,,,,,790077; 790076; 720118; 720119; 720309; 790062; 490112; 490113; 390035; 390972; 71209101-10;490187,,,Le 2 batterie Pb standard non sono fornite da FAAC e devono avere tensione/corrente 12V/4Ah. Dimensioni: 90X70X108 mm,,,,,,
Automazioni integrate per cancelli scorrevoli,C4000I,,108 - 109 ,Automazione,109001.tif,109001,Motoriduttore integrato 24V,"• Dimensioni compatte, perfettamente integrabile nel contesto architettonico
• Unità elettronica di controllo ed encoder assoluto elettronico (brevettato) con funzionalità di
inversione su ostacolo e riconoscimento dei finecorsa
• Sblocco manuale accessibile sia dall'interno che dall'esterno della proprietà",Basso,Peso max anta,400 Kg,Velocità max,16 m/min,,,,,1,,Safe;Green,,CE;Omnidec;2Easy,"""Automazioni integrate per cancelli scorrevoli""","C4000I comprende: un attuatore elettromeccanico in bassa tensione con apparecchiatura elettronica E4000I, pignone per cremagliera, una chiave di sblocco e accessori di fissaggio",,,,,63003390; 490122; 490123; 490124; 490125; 490333; 390178,,,Peso massimo del cancello: 400kg.,,,,,,
Automazioni per cancelli scorrevoli,C720,,110 - 111,Automazione,109320.tif ,109320,Motoriduttore 24V in bassa tensione,"• Nuovo principio di riduzione brevettato FAAC: rendimento elevatissimo (>80%) ed efficienza
energetica.
• Finecorsa magnetico.
• Scheda elettronica di controllo con dispositivo antischiacciamento ed encoder elettronico.",Medio,Peso max anta,400 Kg,Velocità max,18 m/min.,,,,1,1,,Safe;Green,,CE;Omnidec;2Easy;FDS,"""Automazioni per cancelli scorrevoli""","C720 comprende: un attuatore elettromeccanico in bassa tensione con
apparecchiatura elettronica E721, pignone per cremagliera, una chiave di
sblocco, piastra di fondazione.",,,,,63002485; 390923; 712501001-10; 424002; 490122;490123; 490124; 490125; 490333; 390178,,,Peso massimo del cancello: 400kg,,,,,,
Automazioni per cancelli scorrevoli,C721,,112-113,Automazione,109321.tif,109321,Motoriduttore 24V in bassa tensione,• Nuovo principio di riduzione: rendimento elevatissimo (>80%) ed efficienza energetica. Brevetto FAAC. • Finecorsa magnetico. • Scheda elettronica di controllo con dispositivo antischiacciamento ed encoder elettronico.,Medio,Peso max anta,800 Kg,Velocità max,18 m/min.,,,,1,1,1,Safe;Green,,CE;Omnidec;2Easy;FDS,"""Automazioni per cancelli scorrevoli""","C721 comprende: un attuatore elettromeccanico in bassa tensione con
apparecchiatura elettronica E721, pignone per cremagliera, una chiave di
sblocco, piastra di fondazione. Il C721 comprende la serratura di sblocco
con chiave personalizzabile.",,,,,63002485; 390923; 712501001-10; 490122; 490123; 490124; 490125; 490333; 390178,,, Peso massimo del cancello: 400kg.,,,,,,
Automazioni per cancelli scorrevoli,740,,114 - 115 ,Automazione,1097805.tif ,1097805,Motoriduttore 230V,"• Programmazione semplificata grazie al display e alla scheda precablata e girevole.
• Finecorsa magnetico.
• Encoder incorporato per inversione su ostacolo e gestione precisa dell’apertura e del
rallentamento.",Medio,Peso max anta,500 Kg,Velocità max,12 m/min.,,,,,,,Safe,,CE,"""Automazioni per cancelli scorrevoli""","740 comprende: un motoriduttore elettromeccanico con apparecchiatura
elettronica 740D, encoder per sicurezza antischiacciamento, pignone per
cremagliera, due chiavi di sblocco, piastra di fondazione, magnetici di
finecorsa.",,,,,202269; 490122; 490123; 490124; 490125; 490333; 390178,,,,,,,,,
Automazioni per cancelli scorrevoli,740 C,,116-117,Automazione,109600.tif,109600,Motoriduttore 230V,"• Motoriduttore avanzato: Unità di controllo integrata con velocità regolabile, ingressi per coste di sicurezza, protocollo radio FDS e Omnidec, tecnologia Bus2Easy. • Compatibile con Simply Connect e modalità di funzionamento a basso consumo (<0,5 W in standby e <2 W in standby con Simply Connect). • Controllo motore ad alte prestazioni: Dotato di encoder ad alta risoluzione per un funzionamento fluido, ottimizzazione della forza, ridotto consumo energetico e sensibilità regolabile per il rilevamento degli ostacoli. • Estetica rinnovata, integrabile in qualsiasi contesto",Medio,Peso max anta,500 Kg,Velocità max,12 m/min.,,,1,,,,Safe;Green,,CE;Omnidec;2Easy;Simply;FDS,"""Automazioni per cancelli scorrevoli""","<b>740 C comprende</b>: un motoriduttore elettromeccanico con apparecchiatura elettronica integrata, encoder per sicurezza antischiacciamento, pignone per cremagliera, due chiavi di sblocco, piastra di fondazione, magnetici di finecorsa.",,,,,490122;490123;490124;490125;490333;390178;63003478,,,,Quote d'installazione (mm),,,Pulsanti a chiave;Coste di sicurezza;Trasmittenti e riceventi;Fotocellule e colonnette;Lampeggiatori;Accessori vari,,
Automazioni per cancelli scorrevoli,740 C,,116 - 117,Automazione,109600.tif ,109600,Motoriduttore 230V,"• Motoriduttore avanzato: Unità di controllo integrata con velocità regolabile, ingressi per coste di
sicurezza, protocollo radio FDS e Omnidec, tecnologia Bus2Easy.
• Compatibile con Simply Connect e modalità di funzionamento a basso consumo (<0,5 W in standby
e <2 W in standby con Simply Connect).
• Controllo motore ad alte prestazioni: Dotato di encoder ad alta risoluzione per un funzionamento
fluido, ottimizzazione della forza, ridotto consumo energetico e sensibilità regolabile per il
rilevamento degli ostacoli.
• Estetica rinnovata, integrabile in qualsiasi contesto",Medio,Peso max anta,500 Kg,Velocità max,12 m/min.,,,1,,,,Safe;Green,,CE;Omnidec;2Easy;FDS,"""Automazioni per cancelli scorrevoli""","740 C comprende: un motoriduttore elettromeccanico con apparecchiatura elettronica integrata, encoder per sicurezza antischiacciamento, pignone per cremagliera, due chiavi di sblocco, piastra di fondazione, magnetici di finecorsa.",,,,,63003478; 490122; 490123; 490124; 490125; 490333; 390178,,,Peso massimo del cancello: 400kg.,,,,,,
Automazioni per cancelli scorrevoli,741,,118 - 119 ,Automazione,1097815.tif,1097815,Motoriduttore 230V,"• Programmazione semplificata grazie al display e alla scheda precablata e girevole.
• Finecorsa magnetico.
• Encoder incorporato per inversione su ostacolo e gestione precisa dell’apertura e del
rallentamento.",Medio,Peso max anta,900 Kg,Velocità max,12 m/min.,,,,,,,Safe,,CE,"""Automazioni per cancelli scorrevoli""","741 comprende: un motoriduttore elettromeccanico con apparecchiatura elettronica 740D, encoder per sicurezza antischiacciamento, pignone per cremagliera, due chiavi di sblocco, piastra di fondazione, magnetici di finecorsa.",,,,,202269; 490122; 490123; 490124; 490125; 490333; 390178,,,Peso massimo del cancello: 400kg.,,,,,,
Automazioni per cancelli scorrevoli,741 C,,120 - 121,Automazione,109602.tif ,109602,Motoriduttore 230V,"• Motoriduttore avanzato: Unità di controllo integrata con velocità regolabile, ingressi per coste di sicurezza, protocollo radio FDS e Omnidec, tecnologia Bus2Easy. 
• Compatibile con Simply Connect e modalità di funzionamento a basso consumo (<0,5 W in standby e <2 W in standby con Simply Connect). 
• Controllo motore ad alte prestazioni: Dotato di encoder ad alta risoluzione per un funzionamento fluido, ottimizzazione della forza, ridotto consumo energetico e sensibilità regolabile per il rilevamento degli ostacoli. 
• Estetica rinnovata, integrabile in qualsiasi contesto",Medio,Peso max anta,900 Kg,Velocità max,12 m/min.,,,1,,,,Safe;Green,,CE;Omnidec;2Easy;FDS;Simply,"""Automazioni per cancelli scorrevoli""","741 C comprende: un motoriduttore elettromeccanico con apparecchiatura elettronica, encoder per sicurezza antischiacciamento, pignone per cremagliera, due chiavi di sblocco, piastra di fondazione, magnetici di finecorsa.",,,,,63003478; 490122; 490123; 490124; 490125; 490333; 390178;,,,Peso massimo del cancello: 400kg,,,,,,
Automazioni per cancelli scorrevoli,746 C,,122 - 123,Automazione,,109745;109746,Motoriduttore 230V,"• Motoriduttore rinnovato grazie alla scheda elettronica di controllo integrata E781 che dispone di livelli di controllo regolabili di velocità. Include due ingressi dedicati per coste di sicurezza (NC o 8,2 KOhm) e tecnologia Bus2Easy 
• Nuovo controllo motore retroattivo dotato di encoder ad alta risoluzione, 746C offre rampe di accelerazione e decelerazione più fluide, ottimizzazione della forza, riduzione dei consumi energetici e sensibilità regolabile al rilevamento degli ostacoli. 
• Compatibile con Simply Connect e con la nuova tecnologia radio FDS",Alto,Peso max anta,400 - 600 Kg,Velocità max,"9,6 - 12 m/min.",,,,,,,Safe;Green,QR-746c-844c_ITA.tif,CE;Omnidec;2Easy;FDS;Simply,"""Automazioni per cancelli scorrevoli"" ","Le confezioni 746 C comprendono: un motoriduttore con pignone e scheda elettronica E781, encoder per sicurezza antischiacciamento, magneti di finecorsa, chiave di sblocco, carter copritivi.",,,,,63003478; 737816; 71275101-10; 390178; 490122; 490123; 490124; 490125;490333; 719167; 719130,,,Peso massimo del cancello: 400kg,,,,,,
Automazioni per cancelli scorrevoli,746 C,,122-123,Automazione,109837.tif,109745,Motoriduttore 230V,"• Motoriduttore rinnovato grazie alla scheda elettronica di controllo integrata E781 che dispone di livelli di controllo regolabili di velocità. Include due ingressi dedicati per coste di sicurezza (NC o 8,2 KOhm) e tecnologia Bus2Easy • Nuovo controllo motore retroattivo dotato di encoder ad alta risoluzione, 746C offre rampe di accelerazione e decelerazione più fluide, ottimizzazione della forza, riduzione dei consumi energetici e sensibilità regolabile al rilevamento degli ostacoli. • Compatibile con Simply Connect e con la nuova tecnologia radio FDS 123 MODELLI FAMIGLIA Modello Codice articolo Prezzo € 746 C Z16 109745 1.208,00 746 C Z20 109746 1.208,00 CONFEZIONI Le confezioni 746 C comprendono: un motoriduttore con pignone e scheda elettronica E781, encoder per sicurezza antischiacciamento, magneti di finecorsa, chiave di sblocco, carter copritivi. Schemi di installazione tipo a pag. 274 APPARECCHIATURE ELETTRONICHE Scheda elettronica E781 Info a pag. 190P 63003478 € 487,00 ACCESSORI Piastra di fondazione con regolazioni laterali ed in altezza 737816 € 52,00 Serratura con chiave personalizzata 1-10 71275101-10 € 27,00 Kit n°4 viti di fissaggio ad avvitare (conf. da 4 kit) da abbinare a 1 m di 490333 390178 € 4,50 CREMAGLIERE Cremagliera zincata 30x12 mod. 4 attacchi a saldare inclusi (conf. 4 pezzi da 1m) 490122 1m € 27,00 Cremagliera zincata 30x8 mod. 4 attacchi a saldare inclusi (conf. 4 pezzi da 1m) 490123 1m € 26,00 Cremagliera zincata 30x12 mod. 4 attacchi fissaggio mecc. inclusi (conf. 4 pezzi da 1m) 490124 1m € 27,00 Cremagliera zincata 30x8 mod. 4 attacchi fissaggio mecc. inclusi (conf. 4 pezzi da 1m) 490125 1m € 34,00 Cremagliera nylon 30x20 mod.4 con anima in acciaio (conf. 4pezzi da 1m)t 490333 1m € 19,00 PIGNONI Pignone Z20 cremagliera 719167 € 47,00 Pignone Z16 cremagliera 719130 € 47,00 NOTA t Peso massimo del cancello: 400kg. QUOTE D'INSTALLAZIONE (MM) 99 388 277 (Z16) 155 Per ulteriori configurazioni consultare il manuale di istruzioni ALTRI ACCESSORI Pulsanti a chiave pagina 216 Coste di sicurezza pagina 227 Trasmittenti e riceventi pagina 208 Fotocellule e colonnette pagina 224 Lampeggiatori pagina 237 Accessori vari pagina 238",Alto,Peso max anta,400 - 600 Kg,Velocità max,"9,6 - 12 m/min.",,,,,,,Safe;Green,QR-746c-844c_ITA.tif,CE;Omnidec;2Easy;Simply;FDS,"""Automazioni per cancelli scorrevoli""","CONFEZIONI Le confezioni 746 C comprendono: un motoriduttore con pignone e scheda elettronica E781, encoder per sicurezza antischiacciamento, magneti di finecorsa, chiave di sblocco, carter copri",,,,,109745;109746;63003478;737816;71275101-10;490333;390178;490122;490123;490124;490125;719167;719130,,,,,,,Pulsanti a chiave;Coste di sicurezza;Trasmittenti e riceventi;Fotocellule e colonnette;Lampeggiatori;Accessori vari,,
Automazioni per cancelli scorrevoli,844 C,,124 - 125,Automazione,,109925;109926,Motoriduttore 230V,"• Motoriduttore rinnovato grazie alla scheda elettronica di controllo integrata E781 che dispone di livelli di controllo regolabili di velocità. Include due ingressi dedicati per coste di sicurezza (NC o 8,2 KOhm) e tecnologia Bus2Easy 
• Nuovo controllo motore retroattivo dotato di encoder ad alta risoluzione, 844 C offre rampe di accelerazione e decelerazione più fluide, ottimizzazione della forza riduzione dei consumi e sensibilità regolabile al rilevamento degli ostacoli 
• Compatibile con Simply Connect e con la nuova tecnologia radio FDS",Alto,Peso max anta,1.800 Kg,Velocità max,"9,5 - 12 m/min.",,,1,,,,Safe;Green,QR-746c-844c_ITA.tif,CE;Omnidec;2Easy;FDS;Simply,"""Automazioni per cancelli scorrevoli""","844 C Z16 , predisposta per applicazioni a cremagliera, comprende: un motoriduttore con pignone e scheda elettronica E781, encoder per sicurezza antischiacciamento, magneti di finecorsa, chiave di sblocco, carter copriviti.",,,,,63003478; 737816; 71275101-10; 390178; 490122; 490123; 490124; 490125; 490333; 719167; 719130,,,Peso massimo del cancello: 400kg.,,,,,,
Automazioni per cancelli scorrevoli,844 3PH,,126 - 127,Automazione,,109928;109904,Motoriduttore 400V,"• Nuova scheda elettronica E844 3PH integrata con rallentamenti e controllo encoder. 
• Massima sicurezza antischiacciamento con encoder magnetico. 
• Finecorsa induttivo. • Predisposizione per fissaggio regolabile in altezza e lateralmente.",Alto,Peso max anta,1.600 - 2.200 Kg,Velocità max,7.2 -9.5- 12 m/min,,,,,,,,,CE,"""Automazioni per cancelli scorrevoli""","844 C 3PH comprende: un motoriduttore predisposto per applicazione a cremagliera senza pignone e con scheda elettronica E844 3PH, lamierini finecorsa per assemblaggio meccanico, chiave di sblocco, carter copriviti.",,,,,202073; 720118; 720119; 720309; 737816; 71275101-10; 490122; 490124; 719167; 719130; 7191661,,,"La scheda elettronica E844 3PH, fornita all'interno del motoriduttore, è compatibile con i contenitori mod. E-L-LM e può essere remotizzata all'occorrenza",,,,,,
Automazioni per cancelli scorrevoli,884 MC 3PH,,128 -129,Automazione,,109885,Motoriduttore 400V,"• Nuova scheda elettronica E844 3PH integrata con programmazione a display e pulsanti.
 • Frizione bidisco a bagno d’olio. • Dispositivo di frenatura: spazi ridotti di arresto e garantita la tenuta in chiusura del cancello. 
• Cofano in acciaio con trattamento di cataforesi e verniciatura in poliestere.",Alto,Peso max anta,3.500 Kg,Velocità max,10 m/min,,,,,,,,,CE,"""Automazioni per cancelli scorrevoli""","884 MC 3PH comprende: un motoriduttore predisposto per applicazione a cremagliera senza pignone e con scheda elettronica E844 3PH, lamierini di finecorsa, chiave di sblocco",,,,,202073; 737628; 719328; 719169,,,,,,,,,
